workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,1,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,2,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,3,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,4,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,5,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,1,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,2,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,3,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,4,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,5,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,6,0,12,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,1,0,6,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,2,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,3,0,4,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,4,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,5,0,4,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,6,0,5,,False
0efd2078-d928-423f-b0b3-0861ecadf5e0,,Unknown,7,0,10,,False
efd7aaa0-eff6-49df-8576-be0a380da215,,Unknown,1,0,0,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,8,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,6,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,6,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,4,0,5,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,5,0,4,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,20,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,20,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,7,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,5,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,5,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,8,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,7,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,4,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,8,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,6,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,8,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,4,0,8,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,12,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,10,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,1,0,12,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,2,0,12,,False
e82862e1-4d7c-447e-8112-936da3bdcbe3,,Unknown,3,0,16,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,0,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,6,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,2,0,1,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,3,0,6,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,4,0,6,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,5,0,6,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,2,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,3,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,4,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,8,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,2,0,8,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,2,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,3,0,10,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,1,0,8,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,2,0,8,,False
7c1e2451-565b-4db0-a1c6-205c22e9b376,,Unknown,3,0,10,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,4,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,1,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,4,0,5,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,5,0,5,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,6,0,4,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,7,0,7,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,8,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,9,0,10,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,4,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,4,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,8,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,7,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,6,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,10,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,9,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,1,0,10,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,2,0,10,,False
83a8f20c-087b-4fd3-b26f-d9fdc84f49d5,,Unknown,3,0,9,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,1,0,0,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,1,0,6,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,2,0,6,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,3,0,6,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,4,0,6,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,1,0,10,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,2,0,8,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,3,0,10,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,4,0,10,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,1,0,9,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,2,0,9,,False
5b3a9afb-4d5f-408f-ab37-19022848344a,,Unknown,3,0,9,,False
aa25afd3-d657-4b46-9efb-2c09954f1556,,Unknown,1,0,0,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,6,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,4,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,5,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,5,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,4,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,5,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,6,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,6,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,4,0,4,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,8,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,4,0,6,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,1,0,10,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,2,0,10,,False
e4ad6bcc-9233-4d76-89ed-1bf9aef044b1,,Unknown,3,0,9,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,1,0,5,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,2,0,4,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,3,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,4,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,5,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,6,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,7,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,8,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,9,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,10,0,2,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,11,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,12,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,13,0,2,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,14,0,3,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,15,0,5,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,16,0,10,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,1,0,12,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,2,0,10,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,3,0,10,,False
286b3e06-f2cb-41f9-89c8-33ebe1842893,,Unknown,4,0,10,,False
2d26bf3d-7d75-45fe-9007-381aa55a637f,,Unknown,1,0,0,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,10,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,10,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,12,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,10,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,4,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,2,0,4,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,3,0,4,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,10,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,1,0,1,,False
879fd4ef-d412-4c20-9a36-e1d30b25fe11,,Unknown,2,0,1,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,0,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,6,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,6,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,4,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,7,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,7,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,6,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,5,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,6,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,8,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,5,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,6,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,3,0,7,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,4,0,4,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,5,0,4,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,10,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,1,0,12,,False
f3b236b6-4fb3-4cf0-b7ab-0a0ceb4f119a,,Unknown,2,0,12,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,0,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,4,0,7,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,5,0,10,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,8,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,7,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,4,0,6,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,10,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,10,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,9,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,3,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,7,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,8,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,4,0,8,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,15,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,15,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,15,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,1,0,10,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,2,0,10,,False
89a018a8-811b-47da-8eca-b115ff53fff1,,Unknown,3,0,9,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,0,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,6,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,2,0,5,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,3,0,5,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,6,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,2,0,5,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,3,0,4,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,8,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,2,0,10,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,3,0,10,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,10,,False
76ea8704-5867-4ede-88a6-97fa988c7d5e,,Unknown,1,0,0,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,0,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,7,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,7,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,7,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,10,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,10,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,4,0,6,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,4,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,5,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,6,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,8,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,14,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,10,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,15,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,4,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,5,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,6,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,1,0,15,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,2,0,12,,False
092c9c44-1dcd-4fef-9314-9d1cc54d5752,,Unknown,3,0,12,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,0,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,4,0,7,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,7,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,7,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,7,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,4,0,7,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,4,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,4,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,4,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,12,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,12,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,12,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,8,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,15,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,15,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,15,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,4,0,15,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,12,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,10,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,9,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,1,0,15,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,2,0,9,,False
4d125c3c-4b98-4ecd-96db-50d63c687819,,Unknown,3,0,9,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,0,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,6,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,5,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,10,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,10,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,3,0,8,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,4,0,7,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,3,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,3,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,4,0,12,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,10,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,10,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,3,0,10,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,4,0,11,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,1,0,17,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,2,0,20,,False
47387fe6-4c4f-4020-9f7d-efea34066593,,Unknown,3,0,20,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,0,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,1,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,4,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,5,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,6,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,7,0,5,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,10,,False
